Link,LatencyMs,SpeedMbps,Country,Score
vless://monacoVPN@172.65.111.43:22?type=tcp&encryption=none&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http&security=none#<!DOCTYPE html>,186,0.00,CH,-0.0744
vless://monacoVPN@172.65.111.43:22?encryption=none&type=raw&headerType=http&path=%2F%40monacoVPN%40monacoVPN%40monacoVPN%40monacoVPN&security=none# By EbraSha 🧊,188,0.00,CH,-0.0752
vless://monacoVPN@172.65.111.43:22?security=none&type=tcp&headerType=http&path=%2F%40monacoVPN%40monacoVPN%40monacoVPN%40monacoVPN&encryption=none#4FreeIran-11232,188,0.00,CH,-0.0752
vless://monacoVPN@172.65.111.43:22?type=tcp&encryption=none&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http&security=none#4Mohsen-11066,192,0.00,CH,-0.0768
vless://monacoVPN@172.65.111.43:22?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http # ⚡ [By EbraSha],194,0.00,CH,-0.0776
vless://monacoVPN@172.65.111.43:22?type=tcp&encryption=none&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http&security=none#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,197,0.00,CH,-0.0788
vless://monacoVPN@172.65.111.43:22?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http#4Mohsen-10033,198,0.00,CH,-0.0792
vless://monacoVPN@172.65.111.43:22?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http#4Kian-11231,198,0.00,CH,-0.0792
vless://monacoVPN@172.65.111.43:22/?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http # ⚡ [By EbraSha],226,0.00,CH,-0.0904
vless://monacoVPN@172.65.111.43:22/?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http # [ By EbraSha ],265,0.00,CH,-0.1060
vless://monacoVPN@172.65.111.43:22?encryption=none&type=raw&headerType=http&path=%2F%40monacoVPN%40monacoVPN%40monacoVPN%40monacoVPN&security=none# By EbraSha 🔌,296,0.00,CH,-0.1184
vless://monacoVPN@172.65.111.43:22/?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http# By EbraSha 🪖,335,0.00,CH,-0.1340
vless://monacoVPN@172.65.111.43:22/?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http#4Kian-11229,384,0.00,CH,-0.1536
vless://monacoVPN@172.65.111.43:22/?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http#v2go%20%7C%20VLESS%20%7C%2069,384,0.00,CH,-0.1536
vless://monacoVPN@172.65.111.43:22?encryption=none&type=raw&headerType=http&path=%2F%40monacoVPN%40monacoVPN%40monacoVPN%40monacoVPN&security=none# By EbraSha 🌌,385,0.00,CH,-0.1540
vless://monacoVPN@172.65.111.43:22/?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http#4Kian-11239,388,0.00,CH,-0.1552
vless://monacoVPN@172.65.111.43:22/?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http#4Sarina-11124,388,0.00,CH,-0.1552
vless://monacoVPN@172.65.111.43:22/?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http#v2ray_dalghak,391,0.00,CH,-0.1564
vless://monacoVPN@172.65.111.43:22?encryption=none&type=raw&headerType=http&path=%2F%40monacoVPN%40monacoVPN%40monacoVPN%40monacoVPN&security=none# By EbraSha 📟,392,0.00,CH,-0.1568
vless://monacoVPN@172.65.111.43:22/?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http#4Mohsen-11063,395,0.00,CH,-0.1580
vless://monacoVPN@172.65.111.43:22/?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http#4FreeIran-11229,395,0.00,CH,-0.1580
vless://monacoVPN@172.65.111.43:22/?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http#Join+Telegram:@Farah_VPN,396,0.00,CH,-0.1584
vless://monacoVPN@172.65.111.43:22/?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http# By EbraSha 🦅,414,0.00,CH,-0.1656
vless://monacoVPN@172.65.111.43:22/?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http# By EbraSha 🧨,424,0.00,CH,-0.1696
vless://monacoVPN@172.65.111.43:22/?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http# By EbraSha 🌌,489,0.00,CH,-0.1956
vless://monacoVPN@172.65.111.43:22/?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http# By EbraSha 🌍,498,0.00,CH,-0.1992
vless://monacoVPN@172.65.111.43:22/?security=none&allowInsecure=0&encryption=none&type=tcp&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http# By EbraSha,602,0.00,CH,-0.2408
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@193.233.88.229:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=lk.x5.ru&pbk=gs8bT5NMOtrvvHxmCi_siXbVY6WhQcBV4tEgFk4ohgA&sid=46ceaa0ac75f90dc# By EbraSha 🔮,215,16.66,DE,0.0140
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@193.233.88.229:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=lk.x5.ru&pbk=gs8bT5NMOtrvvHxmCi_siXbVY6WhQcBV4tEgFk4ohgA&sid=46ceaa0ac75f90dc# By EbraSha 💻,210,9.12,DE,-0.0293
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@193.233.88.229:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=lk.x5.ru&pbk=gs8bT5NMOtrvvHxmCi_siXbVY6WhQcBV4tEgFk4ohgA&sid=46ceaa0ac75f90dc# By EbraSha 📟,240,5.19,DE,-0.0648
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@193.233.88.229:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=lk.x5.ru&pbk=gs8bT5NMOtrvvHxmCi_siXbVY6WhQcBV4tEgFk4ohgA&sid=46ceaa0ac75f90dc# By EbraSha 🧬,250,4.62,DE,-0.0723
vless://0991a0c4-0ee5-4213-af89-7ad589f853f3@188.114.98.112:80?encryption=none&type=ws&host=elenaaaaaaaaaa.cloudns.pro.&path=%2FELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY%3Fed%3D2560&security=none# By EbraSha 🪖,243,0.03,DE,-0.0970
vless://ae0dd58e-e222-40bf-84ae-365a97532737@104.18.40.17:2053?allow_insecure=0&fp=chrome&host=pagescm.freen2.de5.net&path=%2Ftools&security=tls&sni=pagescm.freen2.de5.net&type=ws# By EbraSha 🧪,260,0.00,DE,-0.1040
vless://0991a0c4-0ee5-4213-af89-7ad589f853f3@188.114.98.112:80?encryption=none&type=ws&host=elenaaaaaaaaaa.cloudns.pro.&path=%2FELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY%3Fed%3D2560&security=none#4Kian-5701,283,0.03,DE,-0.1130
vless://ae0dd58e-e222-40bf-84ae-365a97532737@104.18.40.17:2053?allow_insecure=0&fp=chrome&host=pagescm.freen2.de5.net&path=%2Ftools&security=tls&sni=pagescm.freen2.de5.net&type=ws#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,286,0.00,DE,-0.1144
vless://ae0dd58e-e222-40bf-84ae-365a97532737@104.26.6.89:443?security=tls&type=ws&path=%2Fchina%2Fpage%2Fclips&host=pagescm.freen12.cc.cd&sni=pagescm.freen12.cc.cd&fp=chrome&encryption=none# By EbraSha 🚀,299,0.00,DE,-0.1196
vless://ae0dd58e-e222-40bf-84ae-365a97532737@104.18.40.17:2053?allow_insecure=0&fp=chrome&host=pagescm.freen2.de5.net&path=%2Ftools&security=tls&sni=pagescm.freen2.de5.net&type=ws# By EbraSha 🤖,307,0.00,DE,-0.1228
vless://ae0dd58e-e222-40bf-84ae-365a97532737@104.26.6.89:443?sni=pagescm.freen12.cc.cd&type=ws&host=pagescm.freen12.cc.cd&path=/china/page/clipsfp=chrome&security=tls#B%20-%20%F0%9F%87%B8%F0%9F%87%AC%20SG%2007%20TG%3A%20%40nodpai,323,0.00,DE,-0.1292
vless://ae0dd58e-e222-40bf-84ae-365a97532737@104.18.40.17:2053?allow_insecure=0&fp=chrome&host=pagescm.freen2.de5.net&path=%2Ftools&security=tls&sni=pagescm.freen2.de5.net&type=ws# By EbraSha 🦂,349,0.00,DE,-0.1396
vless://ae0dd58e-e222-40bf-84ae-365a97532737@104.26.6.89:443?encryption=none&type=ws&host=pagescm.freen12.cc.cd&path=%2Fchina%2Fpage%2Fclipsfp%3Dchrome&security=tls&fp=chrome&sni=pagescm.freen12.cc.cd# By EbraSha 🦅,357,0.00,DE,-0.1428
vless://ae0dd58e-e222-40bf-84ae-365a97532737@104.18.40.17:2053?allow_insecure=0&fp=chrome&host=pagescm.freen2.de5.net&path=%2Ftools&security=tls&sni=pagescm.freen2.de5.net&type=ws#v2go%20%7C%20VLESS%20%7C%2019887,380,0.00,DE,-0.1520
vless://91a3f712-c4e0-42a0-9475-bdd551a06e73@62.217.179.4:443?type=xhttp&headerType=none&security=reality&encryption=none&sni=ads.x5.ru&fp=chrome&pbk=AhQkw1Ydp_ZkXnE7UbIZvwHk9KE_Bf5_TkojYZZUuGs&sid=2da46294d6a521b2&path=/api/v3/f29479507adb&host=ads.x5.ru&source_name=igareck_white_sni_ru_all&provider_id=igareck_white_sni_ru_all#🇩🇪 Germany | 🌐 [SNI-RU] ads.x5.ru,385,0.00,DE,-0.1540
vless://ae0dd58e-e222-40bf-84ae-365a97532737@162.159.38.183:2083?allow_insecure=0&fp=chrome&host=pagescm.freen12.cc.cd&path=%2Fedu%2Fstore&security=tls&sni=pagescm.freen12.cc.cd&type=ws# By EbraSha 🪐,446,0.00,DE,-0.1784
vless://ae0dd58e-e222-40bf-84ae-365a97532737@162.159.38.183:2083?sni=pagescm.freen12.cc.cd&type=ws&host=pagescm.freen12.cc.cd&path=/edu/storefp=chrome&security=tls# By EbraSha 🌌,490,0.00,DE,-0.1960
vless://ae0dd58e-e222-40bf-84ae-365a97532737@162.159.38.183:2083?allow_insecure=0&fp=chrome&host=pagescm.freen12.cc.cd&path=%2Fedu%2Fstore&security=tls&sni=pagescm.freen12.cc.cd&type=ws# By EbraSha 🕹️,498,0.00,DE,-0.1992
vless://ae0dd58e-e222-40bf-84ae-365a97532737@162.159.38.183:2083?sni=pagescm.freen12.cc.cd&type=ws&host=pagescm.freen12.cc.cd&path=/edu/storefp=chrome&security=tls# By EbraSha,504,0.00,DE,-0.2016
vless://ae0dd58e-e222-40bf-84ae-365a97532737@162.159.38.183:2083?sni=pagescm.freen12.cc.cd&type=ws&host=pagescm.freen12.cc.cd&path=/edu/storefp=chrome&security=tls# By EbraSha 🎯,512,0.00,DE,-0.2048
vless://ae0dd58e-e222-40bf-84ae-365a97532737@162.159.38.183:2083?sni=pagescm.freen12.cc.cd&type=ws&host=pagescm.freen12.cc.cd&path=/edu/storefp=chrome&security=tls#4Kian-9841,528,0.00,DE,-0.2112
vless://ae0dd58e-e222-40bf-84ae-365a97532737@162.159.38.183:2083?sni=pagescm.freen12.cc.cd&type=ws&host=pagescm.freen12.cc.cd&path=/edu/storefp=chrome&security=tls# By EbraSha 👑,783,0.00,DE,-0.3132
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@185.103.100.102:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=cdp.x5.ru&pbk=DK98HQGIBGOFbAqKggMXduwYNjlKfOBiARKfO8wEeXk&sid=0fb689ad101948ba# By EbraSha 🌑,3181,9.96,DE,-0.3402
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@185.103.100.102:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=DK98HQGIBGOFbAqKggMXduwYNjlKfOBiARKfO8wEeXk&sid=0fb689ad101948ba&sni=cdp.x5.ru# By EbraSha ✨,2666,8.76,DE,-0.3474
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@185.103.100.102:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=DK98HQGIBGOFbAqKggMXduwYNjlKfOBiARKfO8wEeXk&sid=0fb689ad101948ba&sni=cdp.x5.ru# By EbraSha 🕹️,2095,7.69,DE,-0.3539
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@185.103.100.102:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=cdp.x5.ru&pbk=DK98HQGIBGOFbAqKggMXduwYNjlKfOBiARKfO8wEeXk&sid=0fb689ad101948ba#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20VLESS%20%7C%2019306,2743,4.56,DE,-0.3726
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@185.103.100.102:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=DK98HQGIBGOFbAqKggMXduwYNjlKfOBiARKfO8wEeXk&sid=0fb689ad101948ba&sni=cdp.x5.ru# By EbraSha 📀,2510,3.88,DE,-0.3767
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@185.103.100.102:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=cdp.x5.ru&pbk=DK98HQGIBGOFbAqKggMXduwYNjlKfOBiARKfO8wEeXk&sid=0fb689ad101948ba# By EbraSha 🧊,3536,3.70,DE,-0.3778
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@185.103.100.102:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=cdp.x5.ru&pbk=DK98HQGIBGOFbAqKggMXduwYNjlKfOBiARKfO8wEeXk&sid=0fb689ad101948ba#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20VLESS%20%7C%2020314,2784,3.28,DE,-0.3803
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@185.103.100.102:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=DK98HQGIBGOFbAqKggMXduwYNjlKfOBiARKfO8wEeXk&sid=0fb689ad101948ba&sni=cdp.x5.ru# By EbraSha 🕷️,2141,3.07,DE,-0.3816
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@185.103.100.102:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=cdp.x5.ru&pbk=DK98HQGIBGOFbAqKggMXduwYNjlKfOBiARKfO8wEeXk&sid=0fb689ad101948ba# By EbraSha 🧩,2771,2.69,DE,-0.3839
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@185.103.100.102:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=DK98HQGIBGOFbAqKggMXduwYNjlKfOBiARKfO8wEeXk&sid=0fb689ad101948ba&sni=cdp.x5.ru#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20VLESS%20%7C%2018596,1934,2.59,DE,-0.3845
"vless://4ca66efe-f604-4708-a79b-82f7c9904852@193.33.133.146:6443?encryption=none&type=xhttp&security=reality&path=/&mode=auto&extra={""host"":"""",""path"":"""",""mode"":"""",""headers"":null,""xPaddingBytes"":""100-1000"",""xPaddingObfsMode"":false,""xPaddingKey"":"""",""xPaddingHeader"":"""",""xPaddingPlacement"":"""",""xPaddingMethod"":"""",""uplinkHTTPMethod"":"""",""sessionPlacement"":"""",""sessionKey"":"""",""seqPlacement"":"""",""seqKey"":"""",""uplinkDataPlacement"":"""",""uplinkDataKey"":"""",""uplinkChunkSize"":0,""noGRPCHeader"":false,""noSSEHeader"":true,""scMaxEachPostBytes"":""1000000"",""scMinPostsIntervalMs"":""0"",""scMaxBufferedPosts"":30,""scStreamUpServerSecs"":""20-80"",""xmux"":{""maxConcurrency"":""0"",""maxConnections"":""0"",""cMaxReuseTimes"":""0"",""hMaxRequestTimes"":""0"",""hMaxReusableSecs"":""0"",""hKeepAlivePeriod"":0},""downloadSettings"":null,""extra"":null}&fp=chrome&sni=ads.x5.ru&pbk=kKQkhsertIxMJdzFzMrzM_F0NWx6Ig6f_yICasQMhEA&sid=25b19ab8cfd78fe5# By EbraSha 🧩",4011,0.00,DE,-0.4000
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@89.208.208.240:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=lk.x5.ru&pbk=gs8bT5NMOtrvvHxmCi_siXbVY6WhQcBV4tEgFk4ohgA&sid=46ceaa0ac75f90dc# By EbraSha ♦️,2212,0.00,DE,-0.4000
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@89.208.208.240:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=lk.x5.ru&pbk=gs8bT5NMOtrvvHxmCi_siXbVY6WhQcBV4tEgFk4ohgA&sid=46ceaa0ac75f90dc# By EbraSha 🐺,1227,0.00,DE,-0.4000
vless://cbc27e56-38a1-4b0d-bce3-f9e7dcb807a4@89.208.209.11:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=cdp.x5.ru&pbk=DK98HQGIBGOFbAqKggMXduwYNjlKfOBiARKfO8wEeXk&sid=0fb689ad101948ba# By EbraSha 📛,3148,0.00,DE,-0.4000
vless://6d1b6391-c4ba-431e-9c3a-148a8f392c8b@88.214.24.186:443?type=tcp&headerType=none&security=tls&encryption=none&sni=fr186.mechvpn.online&fp=chrome&alpn=h3%2Ch2%2Chttp%2F1.1&flow=xtls-rprx-vision&insecure=0#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20VLESS%20%7C%2014773,233,25.96,FR,0.0625
vless://0a5ab719-2407-4398-b507-8437ef365023@172.66.44.211:8880?encryption=none&type=ws&host=underthegun.cfd&path=%2FFCHANNEL---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY&security=none#4Kian-5707,947,0.03,HK,-0.3786
vless://0a5ab719-2407-4398-b507-8437ef365023@172.66.44.211:8880?encryption=none&host=underthegun.cfd&path=/FCHANNEL---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY&security=none&type=ws# By EbraSha 👾,1015,0.03,HK,-0.3998
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.192.224.30:8880?type=ws&security=none&encryption=none&host=vms.lifetime17.workers.dev# By EbraSha 🧠,358,0.03,IT,-0.1430
